;data;preco
1;jan/19;1832.98
2;fev/19;1836.4
3;mar/19;1844.09
4;abr/19;1848.59
5;mai/19;1851.79
6;jun/19;1877.87
7;jul/19;1897.11
8;ago/19;1904.59
9;jan/18;1742.12
10;fev/18;1749.71
11;mar/18;1759.56
12;abr/18;1759.56
13;mai/18;1760.30
14;jun/18;1772.27
15;jul/18;1797.94
16;ago/18;1805.05
17;set/01;1817.09
18;out/18;1821.41
19;nov/18;1825.53
20;jan/17;1650.73
21;fev/17;1646.19
22;mar/17;1652.81
23;abr/17;1655.17
24;mai/17;1657
25;jun/17;1697
26;jul/17;1720
27;ago/17;1730
28;set/17;1731
29;out/17;1736
30;nov/17;1739
31;dez/17;1744
32;jan/16;1555.98
33;fev/16;1558.16
34;mar/16;1561.56
35;abr/16;1562.99
36;mai/16;1565
37;jun/16;1613
38;jul/16;1629
39;ago/16;1632
40;set/16;1634
41;out/16;1636
42;nov/16;1639
43;dez/16;1644
44;jan/15;1425.91
45;fev/15;1430.39
46;mar/15;1433.13
47;abr/15;1442.14
48;mai/15;1449.85
49;jun/15;1510.35
50;jul/15;1523.76
51;ago/15;1526.37
52;set/15;1535.84
53;out/15;1542.3
54;nov/15;1545.41
55;dez/15;1552.9
